hea_id,case_number,cas_id,cth_id,courthouse_name,usr_id,Email,Password
14912916,T202304643,5962900,97,NORWICH,503,PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01
22359757,T202403616,8941744,98,NOTTINGHAM,504,PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01
4010831,T202401093,1603507,99,NOTTINGHAM CC AT MERCURE HOTEL,505,PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01
18045748,T202301398,7216592,100,OXFORD,506,PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01
5773953,T202300357,2308544,101,PETERBOROUGH,507,PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01
879320,T202300446,351529,102,PETERBOROUGH KNIGHTS CHAMBER,521,PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01
6024496,T202400215,2408674,103,PETERBOROUGH MAGISTRATES COURT,522,PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01
5642849,T202300283,2256159,104,PLYMOUTH,523,PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01
16659157,T202405117,6661693,25,CHELMSFORD,524,PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01
2509511,T202400363,1003020,26,CHELMSFORD NEW MAGISTRATES,525,PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01
11123247,T202301926,4447361,27,CHESTER,526,PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01
25517615,T202304964,10204970,64,KINGSTON UPON THAMES,541,PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01
3317943,T202301370,1326336,66,LANCASTER,542,PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01
482204,T202300124,192775,67,LANCASTER ASHTON HALL,543,PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01
8370384,T202314032,3346561,68,LEEDS,544,PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01
6403054,T202400076,2560054,69,LEEDS CLOTH HALL COURT,545,PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01
10301466,T202319782,4118655,78,LIVERPOOL,546,PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01
814652,T202300429,325657,105,PNE [INVINCIBLES PAVILION],561,PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01
25738310,T202300886,10293323,21,CARDIFF,562,PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01
2404004,T202400929,960874,121,SOUTHEND,563,PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01
18535275,T202400019,7412131,122,SOUTHWARK,564,PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01
3747463,T202300898,1497986,7,BASILDON,565,PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01
24494030,T202406558,9795267,8,BIRMINGHAM,566,PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01
22934139,T202402001,9171922,10,BLACKFRIARS,567,PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01
25001553,T202401641,9998202,13,BOURNEMOUTH CROWN AND COUNTY COURTS,568,PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01
17385894,T202303296,6952559,14,BRADFORD,569,PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01
23244471,T202401747,9295884,16,BRISTOL,570,PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01
22750940,T202305421,9098640,20,CANTERBURY,571,PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01
25911553,T202405218,10362636,21,CARDIFF,572,PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01
11903278,T202305421,4759283,24,CENTRAL CRIMINAL COURT,573,PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01
427147,T202400351,170808,106,PNE [TOM FINNEY STAND],581,PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01
12231919,T202313621,4890483,24,CENTRAL CRIMINAL COURT,582,PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01
18900044,T202309136,7558002,122,SOUTHWARK,583,PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01
17748917,T202403565,7097664,134,TEESSIDE,584,PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01
24187830,T202309305,9672816,47,EXETER,585,PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01
15527254,T202405619,6208921,48,FIELD HOUSE,586,PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01
23845464,T202400753,9535985,47,EXETER,587,PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01
15633121,T202308266,6251272,48,FIELD HOUSE,588,PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01
25844411,T202303538,10335755,21,CARDIFF,589,PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01
12027074,T202308503,4808595,24,CENTRAL CRIMINAL COURT,590,PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01
20233918,T202304871,8091363,62,ISLEWORTH,591,PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01
25530005,T202405275,10209947,64,KINGSTON UPON THAMES,592,PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01
20487503,T202411189,8192452,62,ISLEWORTH,593,PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01
20533748,T202401141,8210900,107,PORTSMOUTH,601,PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01
16149513,T202303588,6458026,115,READING,602,PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01
2774029,T202301377,1108845,123,STAFFORD,603,PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01
11412813,T202402767,4563218,124,ST ALBANS,604,PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01
6502381,T202400165,2599879,125,ST ALBANS MAGISTRATES COURT,605,PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01
3045064,T202300144,1217118,126,STOKE ON TRENT,606,PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01
14089342,T202302461,5633569,127,SWANSEA,607,PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01
246839,T202300652,98823,128,SWANSEA CIVIC CENTRE,608,PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01
15717011,T202310361,6284792,48,FIELD HOUSE,609,PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01
10640364,T202400236,4253921,130,SWINDON,610,PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01
1913095,T202300686,764981,131,TAUNTON,611,PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01
1438370,T202300027,575230,132,TAUNTON SITTING AT WORLE,612,PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01
24790406,T202304368,9913831,108,PRESTON,621,PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01
2234258,T202303894,893112,117,SALISBURY,622,PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01
20953261,T202305231,8378759,144,WOLVERHAMPTON,623,PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01
6671662,T202301978,2667287,145,WOLVERHAMPTON CC AT PARK HALL,624,PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01
3458103,T202300072,1382370,146,WOLVERHAMPTON MAGISTRATES COURT,625,PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01
16922351,T202300500,6767022,147,WOOD GREEN,626,PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01
2623814,T202401616,1048669,148,WOOD GREEN CC AT HENDON MC,627,PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01
13799687,T202305620,5517712,149,WOOLWICH,628,PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01
2967896,T202302218,1186301,150,WORCESTER SHIRE HALL,629,PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01
6794284,T202300246,2716377,151,YORK,630,PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01
4391705,T202301010,1755780,1000,NEWPORT ISLE OF WIGHT,631,PerfCourtClerk185@dev.platform.hmcts.net,PerfTester@01
6744884,T202301410,2696600,1001,THE CRIMINAL COURT GUILDHALL,632,PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01
25658034,T202308472,10261098,64,KINGSTON UPON THAMES,633,PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01
6228342,T202300510,2490195,109,PRESTON [THE SESSIONS HOUSE],641,PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01
11043110,T202303122,4415297,116,READING MAGISTRATES COURT,642,PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01
17831331,T202305623,7130591,134,TEESSIDE,643,PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01
473677,T202300711,189367,135,TEESSIDE MAGISTRATES COURT,644,PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01
24196736,T202309526,9676352,47,EXETER,645,PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01
19834475,T202306898,7931795,137,THE LAW COURTS WEST BAR SHEFFIELD,646,PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01
12598915,T202302000,5037375,138,THE LOWRY THEATRE,647,PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01
11648041,T202302247,4657298,139,TRURO,648,PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01
12861810,T202302172,5142538,140,WARRINGTON,649,PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01
7602684,T202305234,3039391,141,WARWICK,650,PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01
12701769,T202401366,5078440,142,WEST MIDLANDS COURT CENTRE,651,PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01
21781461,T202405950,8710268,143,WINCHESTER,652,PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01
10616508,T202302039,4244367,110,PROSPERO HOUSE,661,PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01
5519637,T202313207,2206934,119,SNARESBROOK,662,PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01
13119633,T202300618,5245676,94,NEWPORT CROWN COURT,663,PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01
19830165,T202306790,7930067,137,THE LAW COURTS WEST BAR SHEFFIELD,664,PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01
8166826,T202408946,3265186,68,LEEDS,665,PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01
7934289,T202303123,3172017,68,LEEDS,666,PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01
23619150,T202403114,9445756,71,LEICESTER,667,PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01
23668791,T202304346,9465467,71,LEICESTER,668,PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01
10412573,T202322557,4163055,78,LIVERPOOL,669,PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01
9676801,T202304173,3868911,78,LIVERPOOL,670,PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01
19078462,T202400791,7629284,85,MANCHESTER,671,PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01
19451357,T202310111,7778403,85,MANCHESTER,672,PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01
17596109,T202308551,7036639,14,BRADFORD,681,PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01
2072320,T202301451,828423,118,SHREWSBURY,682,PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01
22015641,T202304608,8803995,87,MANCHESTER MINSHULL STREET,683,PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01
22130785,T202407494,8850172,87,MANCHESTER MINSHULL STREET,684,PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01
22225723,T202309019,8888211,87,MANCHESTER MINSHULL STREET,685,PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01
4548916,T202401736,1818599,93,NEWCASTLE UPON TYNE,686,PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01
4938951,T202411473,1974391,93,NEWCASTLE UPON TYNE,687,PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01
4889493,T202310243,1954710,93,NEWCASTLE UPON TYNE,688,PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01
5282066,T202307258,2111750,119,SNARESBROOK,689,PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01
5412795,T202310531,2164118,119,SNARESBROOK,690,PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01
18879403,T202408622,7549779,122,SOUTHWARK,691,PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01
18969961,T202310879,7585890,122,SOUTHWARK,692,PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01
17973058,T202409171,7187360,134,TEESSIDE,693,PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01
25185491,T202306256,10072041,13,BOURNEMOUTH CROWN AND COUNTY COURTS,701,PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01
15096024,T202304431,6036309,120,SOUTHAMPTON,702,PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01
5153350,T202304039,2060246,119,SNARESBROOK,703,PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01
17880715,T202306857,7150335,134,TEESSIDE,704,PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01
19729974,T202304280,7889907,137,THE LAW COURTS WEST BAR SHEFFIELD,705,PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01
19697145,T202403456,7876724,137,THE LAW COURTS WEST BAR SHEFFIELD,706,PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01
24729199,T202302841,9889399,108,PRESTON,707,PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01
24747104,T202303290,9896583,108,PRESTON,708,PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01
10073777,T202314092,4027615,78,LIVERPOOL,709,PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01
9794332,T202307111,3915919,78,LIVERPOOL,710,PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01
7966637,T202303930,3184929,68,LEEDS,711,PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01
8462310,T202316331,3383345,68,LEEDS,712,PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01
19292129,T202306130,7714707,85,MANCHESTER,848,PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01
4956960,T202311925,1981622,93,NEWCASTLE UPON TYNE,6493,PerfCourtClerk12@hmcts.net,PerfTester@01
